stage,paid_step,instance_id,matched_old_instance_id,previous_state,new_state,current_rejection_reasons
control,0,instance_0000,instance_0000,,"{""qualified"":false,""uncertain"":false,""class_conflict"":false,""observed_class"":""rack""}","{""oversize_without_local_geometric_support"":1,""unregistered_without_marker"":2}"
control,1,instance_0000,instance_0000,"{""qualified"":false,""uncertain"":false,""class_conflict"":false,""observed_class"":""rack""}","{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""rack""}","{""oversize_without_local_geometric_support"":1,""unregistered_without_marker"":3}"
control,5,instance_0000,instance_0000,"{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""rack""}","{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""rack""}","{""unregistered_without_marker"":2,""multiple_components_claim_instance"":3}"
control,6,instance_0000,instance_0000,"{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""rack""}","{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""rack""}","{""unregistered_without_marker"":2}"
control,6,instance_0001,instance_0001,,"{""qualified"":false,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}","{""unregistered_without_marker"":2}"
control,7,instance_0001,instance_0001,"{""qualified"":false,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}","{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}",{}
control,8,instance_0000,instance_0000,"{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""rack""}","{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""rack""}","{""overlapping_local_support_proposals"":2}"
control,8,instance_0001,instance_0001,"{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}","{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""cabinet""}","{""overlapping_local_support_proposals"":2}"
control,11,instance_0001,instance_0001,"{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""cabinet""}","{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}","{""oversize_without_local_geometric_support"":1}"
control,23,instance_0001,instance_0001,"{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}","{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""cabinet""}","{""overlapping_local_support_proposals"":2,""unregistered_without_marker"":3}"
control,26,instance_0000,instance_0000,"{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""rack""}","{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""rack""}","{""overlapping_local_support_proposals"":2,""unregistered_without_marker"":3}"
control,42,instance_0000,instance_0000,"{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""rack""}","{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""rack""}","{""multiple_components_claim_instance"":2}"
control,43,instance_0000,instance_0000,"{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""rack""}","{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""rack""}","{""insufficient_overlap_fraction"":1}"
control,47,instance_0000,instance_0000,"{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""rack""}","{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""rack""}","{""unregistered_without_marker"":5,""multiple_components_claim_instance"":2}"
control,50,instance_0000,instance_0000,"{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""rack""}","{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""rack""}","{""unregistered_without_marker"":2,""insufficient_overlap_fraction"":1}"
control,81,instance_0002,instance_0002,,"{""qualified"":false,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}",{}
control,82,instance_0000,instance_0000,"{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""rack""}","{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""rack""}","{""overlapping_local_support_proposals"":2}"
control,82,instance_0002,instance_0002,"{""qualified"":false,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}","{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""cabinet""}","{""overlapping_local_support_proposals"":2}"
control,84,instance_0002,instance_0002,"{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""cabinet""}","{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}","{""unregistered_without_marker"":1}"
control,87,instance_0002,instance_0002,"{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}","{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""cabinet""}","{""overlapping_local_support_proposals"":2,""unregistered_without_marker"":2}"
control,91,instance_0002,instance_0002,"{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""cabinet""}","{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}",{}
control,94,instance_0002,instance_0002,"{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}","{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""cabinet""}","{""overlapping_local_support_proposals"":2,""unregistered_without_marker"":2}"
control,94,instance_0003,instance_0003,,"{""qualified"":false,""uncertain"":false,""class_conflict"":false,""observed_class"":""rack""}","{""overlapping_local_support_proposals"":2,""unregistered_without_marker"":2}"
control,95,instance_0002,instance_0002,"{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""cabinet""}","{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}","{""unregistered_without_marker"":4,""multiple_components_claim_instance"":2}"
control,95,instance_0003,instance_0003,"{""qualified"":false,""uncertain"":false,""class_conflict"":false,""observed_class"":""rack""}","{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""rack""}","{""unregistered_without_marker"":4,""multiple_components_claim_instance"":2}"
control,96,instance_0003,instance_0003,"{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""rack""}","{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""rack""}","{""oversize_depth_component"":1,""unregistered_without_marker"":6}"
control,97,instance_0003,instance_0003,"{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""rack""}","{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""rack""}","{""unregistered_without_marker"":2,""multiple_components_claim_instance"":2}"
control,98,instance_0002,instance_0002,"{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}","{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""cabinet""}","{""overlapping_local_support_proposals"":2,""unregistered_without_marker"":4}"
control,99,instance_0002,instance_0002,"{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""cabinet""}","{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}","{""overlapping_local_support_proposals"":2,""unregistered_without_marker"":3}"
control,100,instance_0002,instance_0002,"{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}","{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""cabinet""}","{""overlapping_local_support_proposals"":2,""unregistered_without_marker"":4}"
control,102,instance_0000,instance_0000,"{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""rack""}","{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""rack""}","{""overlapping_local_support_proposals"":3,""unregistered_without_marker"":7}"
control,103,instance_0000,instance_0000,"{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""rack""}","{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""rack""}","{""overlapping_local_support_proposals"":3,""unregistered_without_marker"":1}"
control,104,instance_0000,instance_0000,"{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""rack""}","{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""rack""}","{""overlapping_local_support_proposals"":3,""unregistered_without_marker"":1}"
control,105,instance_0000,instance_0000,"{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""rack""}","{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""rack""}","{""multiple_components_claim_instance"":3}"
control,105,instance_0002,instance_0002,"{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""cabinet""}","{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}","{""multiple_components_claim_instance"":3}"
control,111,instance_0000,instance_0000,"{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""rack""}","{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""rack""}","{""oversize_without_local_geometric_support"":1,""unregistered_without_marker"":1}"
control,112,instance_0002,instance_0002,"{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}","{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""cabinet""}","{""unregistered_without_marker"":1,""multiple_components_claim_instance"":2}"
control,116,instance_0002,instance_0002,"{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""cabinet""}","{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}",{}
control,136,instance_0001,instance_0001,"{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""cabinet""}","{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}","{""unregistered_without_marker"":3}"
control,137,instance_0000,instance_0000,"{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""rack""}","{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""rack""}","{""overlapping_local_support_proposals"":2,""insufficient_bounded_support"":2}"
control,137,instance_0001,instance_0001,"{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}","{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""cabinet""}","{""overlapping_local_support_proposals"":2,""insufficient_bounded_support"":2}"
control,139,instance_0001,instance_0001,"{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""cabinet""}","{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}","{""overlapping_local_support_proposals"":2,""unregistered_without_marker"":1}"
control,140,instance_0001,instance_0001,"{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}","{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""cabinet""}","{""overlapping_local_support_proposals"":2,""unregistered_without_marker"":2}"
control,142,instance_0001,instance_0001,"{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""cabinet""}","{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}","{""unregistered_without_marker"":3}"
control,146,instance_0001,instance_0001,"{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}","{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""cabinet""}","{""oversize_without_local_geometric_support"":1,""multiple_components_claim_instance"":2}"
control,147,instance_0001,instance_0001,"{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""cabinet""}","{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}","{""oversize_depth_component"":1}"
control,160,instance_0001,instance_0001,"{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}","{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""cabinet""}","{""overlapping_local_support_proposals"":2,""insufficient_bounded_support"":1,""multiple_components_claim_instance"":2}"
new_ground,0,instance_0000,instance_0000,,"{""qualified"":false,""uncertain"":false,""class_conflict"":false,""observed_class"":""rack""}","{""unregistered_without_marker"":6}"
new_ground,1,instance_0000,instance_0000,"{""qualified"":false,""uncertain"":false,""class_conflict"":false,""observed_class"":""rack""}","{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""rack""}","{""unregistered_without_marker"":6}"
new_ground,6,instance_0001,instance_0001,,"{""qualified"":false,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}","{""unregistered_without_marker"":2}"
new_ground,7,instance_0001,instance_0001,"{""qualified"":false,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}","{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}","{""unregistered_without_marker"":2}"
new_ground,81,instance_0002,instance_0002,,"{""qualified"":false,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}","{""unregistered_without_marker"":1}"
new_ground,82,instance_0002,instance_0002,"{""qualified"":false,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}","{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}","{""unregistered_without_marker"":2}"
new_ground,94,instance_0003,instance_0003,,"{""qualified"":false,""uncertain"":false,""class_conflict"":false,""observed_class"":""rack""}","{""unregistered_without_marker"":5}"
new_ground,95,instance_0003,instance_0003,"{""qualified"":false,""uncertain"":false,""class_conflict"":false,""observed_class"":""rack""}","{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""rack""}","{""unregistered_without_marker"":6,""multiple_components_claim_instance"":2}"
new_ground,97,instance_0003,instance_0003,"{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""rack""}","{""qualified"":false,""uncertain"":false,""class_conflict"":false,""observed_class"":""rack""}","{""unregistered_without_marker"":2,""insufficient_overlap_fraction"":1}"
new_ground,102,instance_0003,instance_0003,"{""qualified"":false,""uncertain"":false,""class_conflict"":false,""observed_class"":""rack""}","{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""rack""}","{""unregistered_without_marker"":4}"
new_ground,103,instance_0001,instance_0001,"{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}","{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""cabinet""}","{""unregistered_without_marker"":2,""multiple_components_claim_instance"":2}"
new_ground,104,instance_0001,instance_0001,"{""qualified"":false,""uncertain"":true,""class_conflict"":false,""observed_class"":""cabinet""}","{""qualified"":true,""uncertain"":false,""class_conflict"":false,""observed_class"":""cabinet""}","{""unregistered_without_marker"":2}"
